"article_title","article_id","filename","nchar"
"Dyskusja szablonu Historia państw Europy","1435495","Dyskusja_szablonu_Historia_państw_Europy__pageid-1435495.txt",76
"Edukacja w Polsce","4190956","Edukacja_w_Polsce__pageid-4190956.txt",35226
"Edward Osóbka Morawski","35965","Edward_Osóbka_Morawski__pageid-35965.txt",10026
"Emanuel Bragança","567981","Emanuel_Bragança__pageid-567981.txt",994
"Encyklopedia Britannica","106172","Encyklopedia_Britannica__pageid-106172.txt",2526
"Encyklopedia internetowa","548791","Encyklopedia_internetowa__pageid-548791.txt",6306
"Estonia","1346","Estonia__pageid-1346.txt",25450
"Etymologia nazwy Polska","2147788","Etymologia_nazwy_Polska__pageid-2147788.txt",22467
"Eugeniusz Kwiatkowski","1364","Eugeniusz_Kwiatkowski__pageid-1364.txt",15542
"Europa","44854","Europa__pageid-44854.txt",75460
"Europa Wschodnia","1432","Europa_Wschodnia__pageid-1432.txt",3819
"Fauna Polski","18427","Fauna_Polski__pageid-18427.txt",21866
"Filozofia polska","655161","Filozofia_polska__pageid-655161.txt",74024
"Folklor polski","1909346","Folklor_polski__pageid-1909346.txt",1296
"Franciszek Ludwik de Bourbon Conti","431732","Franciszek_Ludwik_de_Bourbon_Conti__pageid-431732.txt",2296
"Francja","44855","Francja__pageid-44855.txt",38393
"Francuski Komitet Wyzwolenia Narodowego","2195532","Francuski_Komitet_Wyzwolenia_Narodowego__pageid-2195532.txt",1220
"Fryderyk I Pruski","104174","Fryderyk_I_Pruski__pageid-104174.txt",6752
"Gdańsk","1898","Gdańsk__pageid-1898.txt",58356
"Gdynia","1932","Gdynia__pageid-1932.txt",43454
"Generalne Gubernatorstwo","1845","Generalne_Gubernatorstwo__pageid-1845.txt",100125
"Geografia Polski","1725","Geografia_Polski__pageid-1725.txt",12596
"Gestapo","1793","Gestapo__pageid-1793.txt",12601
"Giełda Papierów Wartościowych w Warszawie","111261","Giełda_Papierów_Wartościowych_w_Warszawie__pageid-111261.txt",11920
"Głogów","17136","Głogów__pageid-17136.txt",37144
"Gniezno","1918","Gniezno__pageid-1918.txt",50184
"Godło Polski","25275","Godło_Polski__pageid-25275.txt",19438
"Godło Rzeczypospolitej Polskiej","4367779","Godło_Rzeczypospolitej_Polskiej__pageid-4367779.txt",0
"Górne Łużyce","85992","Górne_Łużyce__pageid-85992.txt",5765
"Górnośląski Okręg Przemysłowy","22602","Górnośląski_Okręg_Przemysłowy__pageid-22602.txt",8898
"Góry w Polsce","1765","Góry_w_Polsce__pageid-1765.txt",787
"Gospodarka Polski","999202","Gospodarka_Polski__pageid-999202.txt",44124
"Gospodarka Polski Ludowej","2343180","Gospodarka_Polski_Ludowej__pageid-2343180.txt",66549
"Gospodarka rynkowa","117087","Gospodarka_rynkowa__pageid-117087.txt",1536
"Grody Czerwieńskie","10539","Grody_Czerwieńskie__pageid-10539.txt",22107
"Grosz praski","82427","Grosz_praski__pageid-82427.txt",4230
"Grupa Wyszehradzka","58673","Grupa_Wyszehradzka__pageid-58673.txt",4704
"Grzegorz VII  papież ","44698","Grzegorz_VII__papież___pageid-44698.txt",6303
"Henryk Dobrzański","37931","Henryk_Dobrzański__pageid-37931.txt",33608
"Henryk I Brodaty","2289","Henryk_I_Brodaty__pageid-2289.txt",31939
"Henryk II Pobożny","2288","Henryk_II_Pobożny__pageid-2288.txt",12754
"Henryk Sandomierski","21428","Henryk_Sandomierski__pageid-21428.txt",4699
"Historia Albanii","1742203","Historia_Albanii__pageid-1742203.txt",20702
"Historia Andory","1562420","Historia_Andory__pageid-1562420.txt",4218
"Historia Austrii","1441450","Historia_Austrii__pageid-1441450.txt",20349
"Historia Belgii","1192414","Historia_Belgii__pageid-1192414.txt",6189
"Historia Białorusi","124238","Historia_Białorusi__pageid-124238.txt",38591
"Historia Bułgarii","974369","Historia_Bułgarii__pageid-974369.txt",3410
"Historia Chorwacji","3561561","Historia_Chorwacji__pageid-3561561.txt",12904
"Historia Cypru","1739790","Historia_Cypru__pageid-1739790.txt",13389
"Historia Czech","752785","Historia_Czech__pageid-752785.txt",38071
"Historia Danii","950405","Historia_Danii__pageid-950405.txt",9564
"Historia Estonii","1560895","Historia_Estonii__pageid-1560895.txt",29207
"Historia Finlandii","1451925","Historia_Finlandii__pageid-1451925.txt",33062
"Historia Francji","30378","Historia_Francji__pageid-30378.txt",76368
"Historia Grecji","12996","Historia_Grecji__pageid-12996.txt",53441
"Historia Gruzji","1500704","Historia_Gruzji__pageid-1500704.txt",38376
"Historia Hiszpanii","2087","Historia_Hiszpanii__pageid-2087.txt",38346
"Historia Holandii","1643661","Historia_Holandii__pageid-1643661.txt",17284
"Historia Irlandii","1740107","Historia_Irlandii__pageid-1740107.txt",24965
"Historia Islandii","24176","Historia_Islandii__pageid-24176.txt",12672
"Historia języka polskiego","173819","Historia_języka_polskiego__pageid-173819.txt",30008
"Historia Kazachstanu","2011660","Historia_Kazachstanu__pageid-2011660.txt",6288
"Historia kobiet w Polsce","4644562","Historia_kobiet_w_Polsce__pageid-4644562.txt",50470
"Historia konstytucji w Polsce","2049511","Historia_konstytucji_w_Polsce__pageid-2049511.txt",8673
"Historia Królestwa Anglii","30380","Historia_Królestwa_Anglii__pageid-30380.txt",46778
"Historia LGBT w Polsce","5062918","Historia_LGBT_w_Polsce__pageid-5062918.txt",33606
"Historia Liechtensteinu","3344150","Historia_Liechtensteinu__pageid-3344150.txt",55724
"Historia Litwy","1537157","Historia_Litwy__pageid-1537157.txt",24229
"Historia Łotwy","2010812","Historia_Łotwy__pageid-2010812.txt",6903
"Historia Luksemburga","1621988","Historia_Luksemburga__pageid-1621988.txt",36368
"Historia Malty","1740596","Historia_Malty__pageid-1740596.txt",6994
"Historia Mołdawii","75860","Historia_Mołdawii__pageid-75860.txt",17810
"Historia Monako","1718895","Historia_Monako__pageid-1718895.txt",9156
"Historia nauki polskiej","2726445","Historia_nauki_polskiej__pageid-2726445.txt",35426
"Historia Niemiec","158786","Historia_Niemiec__pageid-158786.txt",80099
"Historia Norwegii","1616928","Historia_Norwegii__pageid-1616928.txt",12928
"Historia Polski  1320 1386 ","630875","Historia_Polski__1320_1386___pageid-630875.txt",51910
"Historia Polski  1386 1492 ","690861","Historia_Polski__1386_1492___pageid-690861.txt",34961
"Historia Polski  1492 1572 ","1500998","Historia_Polski__1492_1572___pageid-1500998.txt",18724
"Historia Polski  1572 1697 ","1733247","Historia_Polski__1572_1697___pageid-1733247.txt",20529
"Historia Polski  1697 1763 ","167404","Historia_Polski__1697_1763___pageid-167404.txt",21053
"Historia Polski  1764 1795 ","3065438","Historia_Polski__1764_1795___pageid-3065438.txt",22081
"Historia Polski  1795 1831 ","1738776","Historia_Polski__1795_1831___pageid-1738776.txt",14922
"Historia Polski  1831 1914 ","649591","Historia_Polski__1831_1914___pageid-649591.txt",65526
"Historia Polski  1914 1918 ","641798","Historia_Polski__1914_1918___pageid-641798.txt",65805
"Historia Polski  1918 1939 ","826818","Historia_Polski__1918_1939___pageid-826818.txt",35180
"Historia Polski  1939 1945 ","1716252","Historia_Polski__1939_1945___pageid-1716252.txt",22644
"Historia Polski  1945 1989 ","1185782","Historia_Polski__1945_1989___pageid-1185782.txt",7850
"Historia Polski  do 1138 ","626730","Historia_Polski__do_1138___pageid-626730.txt",53560
"Historia Polski","1995","Historia_Polski__pageid-1995.txt",45810
"Historia Portugalii","1194493","Historia_Portugalii__pageid-1194493.txt",7611
"Historia Rosji","41118","Historia_Rosji__pageid-41118.txt",53191
"Historia Rumunii","834152","Historia_Rumunii__pageid-834152.txt",36312
"Historia San Marino","1420190","Historia_San_Marino__pageid-1420190.txt",5041
"Historia Serbii","3880551","Historia_Serbii__pageid-3880551.txt",6588
"Historia Słowacji","1643710","Historia_Słowacji__pageid-1643710.txt",12957
"Historia Słowenii","1614275","Historia_Słowenii__pageid-1614275.txt",4723
"Historia Szwajcarii","1643258","Historia_Szwajcarii__pageid-1643258.txt",20335
"Historia Szwecji","463909","Historia_Szwecji__pageid-463909.txt",13784
"Historia teatru w Polsce","371355","Historia_teatru_w_Polsce__pageid-371355.txt",18516
"Historia Turcji","1773132","Historia_Turcji__pageid-1773132.txt",22414
"Historia Ukrainy","33412","Historia_Ukrainy__pageid-33412.txt",70307
"Historia Węgier","72097","Historia_Węgier__pageid-72097.txt",37491
"Historia Wielkiej Brytanii","299230","Historia_Wielkiej_Brytanii__pageid-299230.txt",10411
"Historia Włoch","98050","Historia_Włoch__pageid-98050.txt",27306
"Historia wojska polskiego","19941","Historia_wojska_polskiego__pageid-19941.txt",47004
"Historia Żydów w Polsce","434394","Historia_Żydów_w_Polsce__pageid-434394.txt",106830
"Hiszpańska Biblioteka Narodowa","4169361","Hiszpańska_Biblioteka_Narodowa__pageid-4169361.txt",3382
"Hymn Polski","3670","Hymn_Polski__pageid-3670.txt",12598
"I wojna światowa","2389","I_wojna_światowa__pageid-2389.txt",148459
"Ignacy Mościcki","2439","Ignacy_Mościcki__pageid-2439.txt",44966
"II Rzeczpospolita","1298","II_Rzeczpospolita__pageid-1298.txt",42447
"II wojna światowa","2304","II_wojna_światowa__pageid-2304.txt",137499
"III rozbiór Polski","31751","III_rozbiór_Polski__pageid-31751.txt",4387
"III Rzeczpospolita","52406","III_Rzeczpospolita__pageid-52406.txt",51612
"III Rzesza","8449","III_Rzesza__pageid-8449.txt",32250
"III wojna północna","79921","III_wojna_północna__pageid-79921.txt",11286
"Imperium Rosyjskie","161610","Imperium_Rosyjskie__pageid-161610.txt",18399
"Intelligenzaktion","1540088","Intelligenzaktion__pageid-1540088.txt",11888
"Internowanie","137932","Internowanie__pageid-137932.txt",3865
"Inwazja na Rosję  1812 ","1212224","Inwazja_na_Rosję__1812___pageid-1212224.txt",16545
"Jadwiga Andegaweńska","2728","Jadwiga_Andegaweńska__pageid-2728.txt",26276
"Jagiellonowie","37302","Jagiellonowie__pageid-37302.txt",160470
"Jan Dąbrowski  historyk ","162939","Jan_Dąbrowski__historyk___pageid-162939.txt",7496
"Jan Henryk Dąbrowski","112547","Jan_Henryk_Dąbrowski__pageid-112547.txt",19660
"Jan III Sobieski","9166","Jan_III_Sobieski__pageid-9166.txt",46659
"Jan Matejko","2713","Jan_Matejko__pageid-2713.txt",23617
"Jan Paweł II","19413","Jan_Paweł_II__pageid-19413.txt",80494
"Jędrzej Moraczewski","50543","Jędrzej_Moraczewski__pageid-50543.txt",27538
"Jerzy Skowronek","1347229","Jerzy_Skowronek__pageid-1347229.txt",2991
"Jesień Ludów","49719","Jesień_Ludów__pageid-49719.txt",55129
"Jeziora w Polsce","16988","Jeziora_w_Polsce__pageid-16988.txt",4431
"Język polski","2457","Język_polski__pageid-2457.txt",22584
"Józef Piłsudski","2617","Józef_Piłsudski__pageid-2617.txt",111445
"Józef Stalin","2620","Józef_Stalin__pageid-2620.txt",51335
"Kalendarium historii Polski","591810","Kalendarium_historii_Polski__pageid-591810.txt",99762
"Kalendarium historii średniowiecza","13181","Kalendarium_historii_średniowiecza__pageid-13181.txt",10202
"Kampania wrześniowa","3241","Kampania_wrześniowa__pageid-3241.txt",317311
"Kategoria Architektura Polski","294384","Kategoria_Architektura_Polski__pageid-294384.txt",0
"Kategoria Dewizy polskie","3360788","Kategoria_Dewizy_polskie__pageid-3360788.txt",0
"Kategoria Elektrownie w Polsce","532241","Kategoria_Elektrownie_w_Polsce__pageid-532241.txt",644
"Kategoria Hasła kanonu polskiej Wikipedii","2193675","Kategoria_Hasła_kanonu_polskiej_Wikipedii__pageid-2193675.txt",1175
"Kategoria Historia gospodarcza Polski","113959","Kategoria_Historia_gospodarcza_Polski__pageid-113959.txt",0
"Kategoria Historia Polski","65253","Kategoria_Historia_Polski__pageid-65253.txt",0
"Kategoria Historia poszczególnych państw","1225193","Kategoria_Historia_poszczególnych_państw__pageid-1225193.txt",68
"Kategoria Kopalnie w Polsce","536696","Kategoria_Kopalnie_w_Polsce__pageid-536696.txt",0
"Kategoria Media w Polsce","427997","Kategoria_Media_w_Polsce__pageid-427997.txt",0
"Kategoria Polscy patroni","2602074","Kategoria_Polscy_patroni__pageid-2602074.txt",0
"Kategoria Polscy politycy","67014","Kategoria_Polscy_politycy__pageid-67014.txt",0
"Kategoria Polska","64066","Kategoria_Polska__pageid-64066.txt",0
"Kategoria Przemysł w Polsce","2733086","Kategoria_Przemysł_w_Polsce__pageid-2733086.txt",0
"Kategoria Uniwersalny szablon cytowania   brak strony","5476988","Kategoria_Uniwersalny_szablon_cytowania___brak_strony__pageid-5476988.txt",0
"Kategoria Życie w dawnej Polsce","173478","Kategoria_Życie_w_dawnej_Polsce__pageid-173478.txt",343
"Kazimierz I Odnowiciel","2897","Kazimierz_I_Odnowiciel__pageid-2897.txt",9429
"Kazimierz II Sprawiedliwy","21426","Kazimierz_II_Sprawiedliwy__pageid-21426.txt",38992
"Kazimierz III Wielki","44870","Kazimierz_III_Wielki__pageid-44870.txt",119767
"Kazimierz Sosnkowski","9724","Kazimierz_Sosnkowski__pageid-9724.txt",91277
"Kinematografia polska","47085","Kinematografia_polska__pageid-47085.txt",48343
"Klasyfikacja miejscowości w Polsce","4086420","Klasyfikacja_miejscowości_w_Polsce__pageid-4086420.txt",6943
"Komunizm","3261","Komunizm__pageid-3261.txt",40195
"Konferencja jałtańska","25733","Konferencja_jałtańska__pageid-25733.txt",7024
"Konferencja teherańska","14401","Konferencja_teherańska__pageid-14401.txt",2635
"Konflikty zbrojne w historii Polski","6006","Konflikty_zbrojne_w_historii_Polski__pageid-6006.txt",444
"Kongres wiedeński","2977","Kongres_wiedeński__pageid-2977.txt",13923
"Konstytucja Rzeczypospolitej Polskiej","165392","Konstytucja_Rzeczypospolitej_Polskiej__pageid-165392.txt",90626
"Kontrola autorytatywna","2578863","Kontrola_autorytatywna__pageid-2578863.txt",1367
"Kopa  liczba ","16203","Kopa__liczba___pageid-16203.txt",1120
"Korona Królestwa Polskiego","118020","Korona_Królestwa_Polskiego__pageid-118020.txt",21541
"Koronacja","48820","Koronacja__pageid-48820.txt",3866
"Kościoły i inne związki wyznaniowe w Polsce","159024","Kościoły_i_inne_związki_wyznaniowe_w_Polsce__pageid-159024.txt",8511
"Koszyce","68258","Koszyce__pageid-68258.txt",11698
"Krainy geograficzne w Polsce","3015","Krainy_geograficzne_w_Polsce__pageid-3015.txt",384
"Kraków","44875","Kraków__pageid-44875.txt",79794
"Król Polski","3098","Król_Polski__pageid-3098.txt",1872
"Królestwo Polskie  1830 1831 ","2809515","Królestwo_Polskie__1830_1831___pageid-2809515.txt",1697
"Królestwo Polskie  1917 1918 ","101709","Królestwo_Polskie__1917_1918___pageid-101709.txt",41199
"Królestwo Polskie  kongresowe ","80810","Królestwo_Polskie__kongresowe___pageid-80810.txt",26912
"Królestwo Prus","245861","Królestwo_Prus__pageid-245861.txt",7908
"Kruszwica","23287","Kruszwica__pageid-23287.txt",15599
"Krzysztof Groniowski","5540391","Krzysztof_Groniowski__pageid-5540391.txt",668
"Księstwo halicko wołyńskie","107689","Księstwo_halicko_wołyńskie__pageid-107689.txt",8068
"Księstwo Warszawskie","3062","Księstwo_Warszawskie__pageid-3062.txt",23793
"Kuchnia polska","3237","Kuchnia_polska__pageid-3237.txt",20093
"Kujawy","32244","Kujawy__pageid-32244.txt",48191
"Kultura amfor kulistych","73570","Kultura_amfor_kulistych__pageid-73570.txt",2513
"Kultura ceramiki sznurowej","788829","Kultura_ceramiki_sznurowej__pageid-788829.txt",6943
"Kultura ceramiki wstęgowej rytej","148666","Kultura_ceramiki_wstęgowej_rytej__pageid-148666.txt",10847
"Kultura iwieńska","783258","Kultura_iwieńska__pageid-783258.txt",5872
"Kultura mierzanowicka","73722","Kultura_mierzanowicka__pageid-73722.txt",4162
"Kultura polska","1909279","Kultura_polska__pageid-1909279.txt",20156
"Kultura pucharów lejkowatych","73576","Kultura_pucharów_lejkowatych__pageid-73576.txt",2063
"Kultura unietycka","73703","Kultura_unietycka__pageid-73703.txt",4490
"Łaba","16222","Łaba__pageid-16222.txt",10384
"Lasy w Polsce","20482","Lasy_w_Polsce__pageid-20482.txt",4118
"Legitymizacja władzy","114233","Legitymizacja_władzy__pageid-114233.txt",3826
"Leszek Biały","3520","Leszek_Biały__pageid-3520.txt",21855
"Library of Congress Control Number","4569387","Library_of_Congress_Control_Number__pageid-4569387.txt",1735
"Linia Curzona","27662","Linia_Curzona__pageid-27662.txt",42600
"Lista flag Polski","2694630","Lista_flag_Polski__pageid-2694630.txt",3293
"Lista prezydentów Polski","4681","Lista_prezydentów_Polski__pageid-4681.txt",7732
"Lista wysp Polski","26796","Lista_wysp_Polski__pageid-26796.txt",3620
"Literatura polska","3267","Literatura_polska__pageid-3267.txt",12169
"Litwa","44877","Litwa__pageid-44877.txt",39735
"Łotwa","7230","Łotwa__pageid-7230.txt",18510
"Louis de Silvestre","950998","Louis_de_Silvestre__pageid-950998.txt",845
"Lublin","3360","Lublin__pageid-3360.txt",56972
"Ludowe Wojsko Polskie","23094","Ludowe_Wojsko_Polskie__pageid-23094.txt",58157
"Ludwik Węgierski","18470","Ludwik_Węgierski__pageid-18470.txt",9835
"Luksemburgowie","9163","Luksemburgowie__pageid-9163.txt",1109
"Łużyce","10414","Łużyce__pageid-10414.txt",8909
"Marchia","60097","Marchia__pageid-60097.txt",1547
"Marian Eckert","1368828","Marian_Eckert__pageid-1368828.txt",2234
"Marian Kukiel","33546","Marian_Kukiel__pageid-33546.txt",9836
"Mazowsze","21102","Mazowsze__pageid-21102.txt",15360
"Mediacja","44578","Mediacja__pageid-44578.txt",12394
"Miasta w Polsce","3577","Miasta_w_Polsce__pageid-3577.txt",8156
"Międzynarodowy Ruch Czerwonego Krzyża i Czerwonego Półksiężyca","161464","Międzynarodowy_Ruch_Czerwonego_Krzyża_i_Czerwonego_Półksiężyca__pageid-161464.txt",17101
"Miejsce Odosobnienia w Berezie Kartuskiej","569899","Miejsce_Odosobnienia_w_Berezie_Kartuskiej__pageid-569899.txt",12572
"Mieszko I","3579","Mieszko_I__pageid-3579.txt",40866
"Mieszko III Stary","3957","Mieszko_III_Stary__pageid-3957.txt",18353
"Ministerstwo Bezpieczeństwa Publicznego","38803","Ministerstwo_Bezpieczeństwa_Publicznego__pageid-38803.txt",20399
"Ministerstwo Spraw Wojskowych","1111075","Ministerstwo_Spraw_Wojskowych__pageid-1111075.txt",7576
"Mniejszości narodowe i etniczne w Polsce","54769","Mniejszości_narodowe_i_etniczne_w_Polsce__pageid-54769.txt",13220
"Mołdawia","3595","Mołdawia__pageid-3595.txt",34960
"Monarchia elekcyjna","529739","Monarchia_elekcyjna__pageid-529739.txt",2132
"Monarchia patrymonialna","2629038","Monarchia_patrymonialna__pageid-2629038.txt",3164
"Monarchia wczesnopiastowska","33541","Monarchia_wczesnopiastowska__pageid-33541.txt",34542
"Morawy","15746","Morawy__pageid-15746.txt",14051
"Moskwa","3875","Moskwa__pageid-3875.txt",20119
"Muzyka polska","3719","Muzyka_polska__pageid-3719.txt",6746
"Naczelny Dowódca Sił Zbrojnych  Polska ","766736","Naczelny_Dowódca_Sił_Zbrojnych__Polska___pageid-766736.txt",10226
"Najazd Brzetysława","2986173","Najazd_Brzetysława__pageid-2986173.txt",5381
"Narew","15690","Narew__pageid-15690.txt",2228
"Narodowy Bank Polski","4054","Narodowy_Bank_Polski__pageid-4054.txt",14882
"NATO","44886","NATO__pageid-44886.txt",21320
"Neandertalczyk","1058812","Neandertalczyk__pageid-1058812.txt",19670
"Niemcy","17474","Niemcy__pageid-17474.txt",116892
"Niemcza","187705","Niemcza__pageid-187705.txt",12069
"Niezależny Samorządny Związek Zawodowy  Solidarność ","4168","Niezależny_Samorządny_Związek_Zawodowy__Solidarność___pageid-4168.txt",85921
"NKWD","14610","NKWD__pageid-14610.txt",36685
"Norman Davies","57130","Norman_Davies__pageid-57130.txt",8341
"Nowożytność","28529","Nowożytność__pageid-28529.txt",3070
"Obóz zagłady w Treblince","93555","Obóz_zagłady_w_Treblince__pageid-93555.txt",124393
"Obóz Zjednoczenia Narodowego","127027","Obóz_Zjednoczenia_Narodowego__pageid-127027.txt",5983
"Obwód królewiecki","68490","Obwód_królewiecki__pageid-68490.txt",24729
"Ochrona przyrody w Polsce","19700","Ochrona_przyrody_w_Polsce__pageid-19700.txt",8265
"Oddział Wydzielony Wojska Polskiego","498484","Oddział_Wydzielony_Wojska_Polskiego__pageid-498484.txt",26428
"Okupacja niemiecka ziem polskich  1939 1945 ","777699","Okupacja_niemiecka_ziem_polskich__1939_1945___pageid-777699.txt",14636
"Okupacja sowiecka ziem polskich  1939 1941 ","1761425","Okupacja_sowiecka_ziem_polskich__1939_1941___pageid-1761425.txt",7997
"Online Computer Library Center","1408925","Online_Computer_Library_Center__pageid-1408925.txt",1408
"Opactwo Benedyktynów w Tyńcu","744944","Opactwo_Benedyktynów_w_Tyńcu__pageid-744944.txt",6939
"Operacja Bagration","758363","Operacja_Bagration__pageid-758363.txt",8744
"Operacja Tannenberg","344663","Operacja_Tannenberg__pageid-344663.txt",4062
"Opole","1275733","Opole__pageid-1275733.txt",75141
"Opozycja  polityka ","49723","Opozycja__polityka___pageid-49723.txt",2024
"Organ ochrony bezpieczeństwa i porządku publicznego","1093436","Organ_ochrony_bezpieczeństwa_i_porządku_publicznego__pageid-1093436.txt",7939
"Organizacja międzynarodowa","3455248","Organizacja_międzynarodowa__pageid-3455248.txt",7360
"Organizacja Narodów Zjednoczonych","4277","Organizacja_Narodów_Zjednoczonych__pageid-4277.txt",12015
"Organizacja Współpracy Gospodarczej i Rozwoju","4275","Organizacja_Współpracy_Gospodarczej_i_Rozwoju__pageid-4275.txt",7193
"Ostrów Lednicki","4411","Ostrów_Lednicki__pageid-4411.txt",10678
"Otton III  cesarz rzymski ","4424","Otton_III__cesarz_rzymski___pageid-4424.txt",16464
"Pakt Ribbentrop Mołotow","22924","Pakt_Ribbentrop_Mołotow__pageid-22924.txt",13579
"Państwo marionetkowe","802451","Państwo_marionetkowe__pageid-802451.txt",986
"Państwo socjalistyczne","711089","Państwo_socjalistyczne__pageid-711089.txt",5118
"Państwo wielkomorawskie","10935","Państwo_wielkomorawskie__pageid-10935.txt",9352
"Parki narodowe w Polsce","19429","Parki_narodowe_w_Polsce__pageid-19429.txt",13606
"Parlament","16653","Parlament__pageid-16653.txt",4410
"Parlament Rzeczypospolitej Polskiej","2462290","Parlament_Rzeczypospolitej_Polskiej__pageid-2462290.txt",2657
"Partie polityczne w Polsce","4974","Partie_polityczne_w_Polsce__pageid-4974.txt",2242
"Partie polityczne w Polsce Ludowej","769125","Partie_polityczne_w_Polsce_Ludowej__pageid-769125.txt",4324
"Pasja św  Wojciecha męczennika","1996554","Pasja_św__Wojciecha_męczennika__pageid-1996554.txt",1752
"Periodyzacja","556515","Periodyzacja__pageid-556515.txt",2224
"Periodyzacja historii Polski","5268329","Periodyzacja_historii_Polski__pageid-5268329.txt",8200
"Piastowie","4804","Piastowie__pageid-4804.txt",22805
"Piotr I Wielki","22313","Piotr_I_Wielki__pageid-22313.txt",14994
"Pisa  dopływ Narwi ","19896","Pisa__dopływ_Narwi___pageid-19896.txt",5202
"Plan Balcerowicza","107195","Plan_Balcerowicza__pageid-107195.txt",15185
"Plemiona polskie","4453","Plemiona_polskie__pageid-4453.txt",3847
"Płock","4891","Płock__pageid-4891.txt",27296
"Podgrodzie","10383","Podgrodzie__pageid-10383.txt",413
"Podział administracyjny Polski","9096","Podział_administracyjny_Polski__pageid-9096.txt",16829
"Pogrobowiec","21106","Pogrobowiec__pageid-21106.txt",1294
"Pokój kaliski","126961","Pokój_kaliski__pageid-126961.txt",3503
"Pokój w Nystad","123938","Pokój_w_Nystad__pageid-123938.txt",1373
"Pokój w Polanowie","126941","Pokój_w_Polanowie__pageid-126941.txt",4986
"Polacy","23115","Polacy__pageid-23115.txt",18094
"Polanie","26114","Polanie__pageid-26114.txt",14746
