painting,paintingLabel,depicts,depictsLabel
http://www.wikidata.org/entity/Q22085166,Sielanka pasterska,http://www.wikidata.org/entity/Q22724,owca
http://www.wikidata.org/entity/Q22085166,Sielanka pasterska,http://www.wikidata.org/entity/Q209554,flet poprzeczny
http://www.wikidata.org/entity/Q22085166,Sielanka pasterska,http://www.wikidata.org/entity/Q228395,Kopulacja
http://www.wikidata.org/entity/Q22085166,Sielanka pasterska,http://www.wikidata.org/entity/Q728408,Koza pospolita
http://www.wikidata.org/entity/Q22085166,Sielanka pasterska,http://www.wikidata.org/entity/Q12059906,pasterz
http://www.wikidata.org/entity/Q22085217,Wartownia,http://www.wikidata.org/entity/Q467,kobieta
http://www.wikidata.org/entity/Q22085217,Wartownia,http://www.wikidata.org/entity/Q2668288,Kufer
http://www.wikidata.org/entity/Q22085217,Wartownia,http://www.wikidata.org/entity/Q4991371,żołnierz
http://www.wikidata.org/entity/Q22085323,Prosty posiłek (Śniadanie wiejskie),http://www.wikidata.org/entity/Q152,ryba
http://www.wikidata.org/entity/Q22085323,Prosty posiłek (Śniadanie wiejskie),http://www.wikidata.org/entity/Q23485,cebula zwyczajna
http://www.wikidata.org/entity/Q22085323,Prosty posiłek (Śniadanie wiejskie),http://www.wikidata.org/entity/Q57216,talerz
http://www.wikidata.org/entity/Q22085323,Prosty posiłek (Śniadanie wiejskie),http://www.wikidata.org/entity/Q132397,dzban
http://www.wikidata.org/entity/Q22085323,Prosty posiłek (Śniadanie wiejskie),http://www.wikidata.org/entity/Q1412822,kufel
http://www.wikidata.org/entity/Q22085439,Portret mężczyzny z cytarą,http://www.wikidata.org/entity/Q8355,skrzypce
http://www.wikidata.org/entity/Q22085439,Portret mężczyzny z cytarą,http://www.wikidata.org/entity/Q8441,mężczyzna
http://www.wikidata.org/entity/Q22085439,Portret mężczyzny z cytarą,http://www.wikidata.org/entity/Q213984,ara
http://www.wikidata.org/entity/Q22085439,Portret mężczyzny z cytarą,http://www.wikidata.org/entity/Q1093290,cytara
http://www.wikidata.org/entity/Q22085473,Chrystus przy kolumnie,http://www.wikidata.org/entity/Q302,Jezus Chrystus
http://www.wikidata.org/entity/Q22085473,Chrystus przy kolumnie,http://www.wikidata.org/entity/Q8441,mężczyzna
http://www.wikidata.org/entity/Q22085473,Chrystus przy kolumnie,http://www.wikidata.org/entity/Q1426789,Flagrum
http://www.wikidata.org/entity/Q22085521,Zaparcie się św. Piotra,http://www.wikidata.org/entity/Q467,kobieta
http://www.wikidata.org/entity/Q22085521,Zaparcie się św. Piotra,http://www.wikidata.org/entity/Q33923,Piotr Apostoł
http://www.wikidata.org/entity/Q22085521,Zaparcie się św. Piotra,http://www.wikidata.org/entity/Q4991371,żołnierz
http://www.wikidata.org/entity/Q22085521,Zaparcie się św. Piotra,http://www.wikidata.org/entity/Q12888135,świeca
