"corpus","user/mw0000/archiwa_spoleczne"
"subcorpus","-"
Item,Frequency,Relative frequency,DOCF,Relative DOCF
"wytwarzać",26,50.24844,6,3.24324
"wesprzeć",26,50.24844,14,7.56757
"rozpoczynać",26,50.24844,11,5.94595
"wyłączyć",26,50.24844,11,5.94595
"następować",26,50.24844,8,4.32432
"oddawać",26,50.24844,10,5.40541
"przyjść",26,50.24844,13,7.02703
"przejmować",26,50.24844,5,2.70270
"nastąpić",26,50.24844,12,6.48649
"community",25,48.31581,2,1.08108
"ukazywać",25,48.31581,8,4.32432
"wyodrębnić",25,48.31581,8,4.32432
"nadzorować",25,48.31581,8,4.32432
"zidentyfikować",25,48.31581,4,2.16216
"dojść",25,48.31581,10,5.40541
"spisać",25,48.31581,8,4.32432
"podsumować",25,48.31581,9,4.86486
"zapytać",25,48.31581,11,5.94595
"zaplanować",25,48.31581,10,5.40541
"zdobywać",25,48.31581,10,5.40541
"rozbudować",25,48.31581,12,6.48649
"doprowadzić",25,48.31581,10,5.40541
"nawiązywać",25,48.31581,14,7.56757
"wyjaśniać",24,46.38318,16,8.64865
"spowodować",24,46.38318,12,6.48649
"udokumentować",24,46.38318,11,5.94595
"odzwierciedlać",24,46.38318,12,6.48649
"wypracować",24,46.38318,9,4.86486
"powiązać",24,46.38318,9,4.86486
"uznawać",24,46.38318,12,6.48649
"zainicjować",24,46.38318,15,8.10811
"odgrywać",24,46.38318,11,5.94595
"skierować",24,46.38318,11,5.94595
"przewidywać",23,44.45054,6,3.24324
"przeszukiwać",23,44.45054,9,4.86486
"usunąć",23,44.45054,4,2.16216
"zapomnieć",23,44.45054,12,6.48649
"przewidzieć",23,44.45054,13,7.02703
"utrwalać",23,44.45054,16,8.64865
"zrozumieć",23,44.45054,8,4.32432
"analizować",23,44.45054,12,6.48649
"powiększać",23,44.45054,11,5.94595
"specjalizować",23,44.45054,13,7.02703
"wybierać",23,44.45054,9,4.86486
"osiągnąć",23,44.45054,9,4.86486
"zamieszczać",23,44.45054,13,7.02703
"zarchiwizować",22,42.51791,11,5.94595
"kopiować",22,42.51791,9,4.86486
"podawać",22,42.51791,7,3.78378
"podpisać",22,42.51791,7,3.78378
"ogłaszać",22,42.51791,6,3.24324
"potrafić",22,42.51791,10,5.40541
"identyfikować",22,42.51791,8,4.32432
"sądzić",22,42.51791,4,2.16216
"porozmawiać",22,42.51791,18,9.72973
"dziękować",22,42.51791,18,9.72973
"panować",22,42.51791,7,3.78378
"ocenić",22,42.51791,8,4.32432
"potrzebować",22,42.51791,13,7.02703
"inicjować",22,42.51791,11,5.94595
"pozostać",22,42.51791,8,4.32432
"sprawdzać",22,42.51791,8,4.32432
"zadać",22,42.51791,10,5.40541
"uwzględniać",22,42.51791,9,4.86486
"integrować",22,42.51791,16,8.64865
"zobowiązać",22,42.51791,5,2.70270
"posłuchać",21,40.58528,16,8.64865
"niszczyć",21,40.58528,5,2.70270
"ukończyć",21,40.58528,6,3.24324
"ująć",21,40.58528,6,3.24324
"wpłynąć",21,40.58528,10,5.40541
"ks.",21,40.58528,4,2.16216
"drukować",21,40.58528,5,2.70270
"poszerzać",21,40.58528,8,4.32432
"skontaktować",20,38.65265,15,8.10811
"sygnować",20,38.65265,2,1.08108
"sformalizować",20,38.65265,6,3.24324
"ustawić",20,38.65265,9,4.86486
"przekonać",20,38.65265,8,4.32432
"zniknąć",20,38.65265,12,6.48649
"poinformować",20,38.65265,12,6.48649
"dostarczać",20,38.65265,13,7.02703
"przypisać",20,38.65265,8,4.32432
"wysłuchać",20,38.65265,18,9.72973
"prof.",20,38.65265,12,6.48649
"zwiększyć",20,38.65265,6,3.24324
"pomijać",20,38.65265,7,3.78378
"represjonować",20,38.65265,7,3.78378
"ograniczać",20,38.65265,6,3.24324
"zaprojektować",20,38.65265,6,3.24324
"próbować",20,38.65265,13,7.02703
"odtworzyć",20,38.65265,7,3.78378
"urodzić",20,38.65265,8,4.32432
"stwierdzić",20,38.65265,8,4.32432
"pytać",20,38.65265,8,4.32432
"oznaczyć",19,36.72001,7,3.78378
"budzić",19,36.72001,7,3.78378
"ukryć",19,36.72001,10,5.40541
"usuwać",19,36.72001,6,3.24324
"zalecać",19,36.72001,4,2.16216
"czuć",19,36.72001,11,5.94595
"konstruować",19,36.72001,5,2.70270
"zemrzeć",19,36.72001,5,2.70270
"uzyskiwać",19,36.72001,7,3.78378
"otwierać",19,36.72001,12,6.48649
"zaproponować",19,36.72001,9,4.86486
"kryć",19,36.72001,12,6.48649
"wyświetlać",19,36.72001,15,8.10811
"powoływać",19,36.72001,7,3.78378
"oddać",19,36.72001,11,5.94595
"dostrzec",19,36.72001,13,7.02703
"sprawiać",19,36.72001,9,4.86486
"odkryć",19,36.72001,12,6.48649
"współtworzyć",18,34.78738,11,5.94595
"kontrolować",18,34.78738,7,3.78378
"zastanowić",18,34.78738,7,3.78378
"czerpać",18,34.78738,7,3.78378
"wykluczać",18,34.78738,4,2.16216
"upamiętniać",18,34.78738,8,4.32432
"przychodzić",18,34.78738,7,3.78378
"walczyć",18,34.78738,7,3.78378
"stwierdzać",18,34.78738,5,2.70270
"poprosić",18,34.78738,5,2.70270
"wycofać",18,34.78738,12,6.48649
"wynosić",18,34.78738,5,2.70270
"wysłać",18,34.78738,9,4.86486
"wypełniać",18,34.78738,8,4.32432
"sprawować",18,34.78738,4,2.16216
"rozszerzyć",18,34.78738,10,5.40541
"dopuszczać",18,34.78738,2,1.08108
"fotografować",18,34.78738,5,2.70270
"gwarantować",18,34.78738,7,3.78378
"spojrzeć",18,34.78738,7,3.78378
"zwiedzać",18,34.78738,11,5.94595
"postanowić",18,34.78738,13,7.02703
"dokonywać",18,34.78738,7,3.78378
"pozbawić",18,34.78738,5,2.70270
"dostrzegać",17,32.85475,10,5.40541
"kliknąć",17,32.85475,12,6.48649
"generować",17,32.85475,2,1.08108
"przypominać",17,32.85475,14,7.56757
"byłeś",17,32.85475,15,8.10811
"omówić",17,32.85475,6,3.24324
"zgadzać",17,32.85475,12,6.48649
"myślić",17,32.85475,8,4.32432
"powodować",17,32.85475,5,2.70270
"odpowiedzieć",17,32.85475,9,4.86486
"zachęcić",17,32.85475,12,6.48649
"charakteryzować",17,32.85475,9,4.86486
"przywrócić",17,32.85475,9,4.86486
"zwać",17,32.85475,8,4.32432
"animować",17,32.85475,9,4.86486
"powierzyć",17,32.85475,6,3.24324
"przyznawać",17,32.85475,7,3.78378
"zyskać",17,32.85475,10,5.40541
"postawić",17,32.85475,6,3.24324
"myśleć",17,32.85475,11,5.94595
"ogłosić",16,30.92212,10,5.40541
"cytować",16,30.92212,5,2.70270
"zatytułować",16,30.92212,6,3.24324
"utrudnić",16,30.92212,9,4.86486
"dozwolić",16,30.92212,12,6.48649
"ustalać",16,30.92212,6,3.24324
"potwierdzać",16,30.92212,5,2.70270
"kwalifikować",16,30.92212,3,1.62162
"pragnąć",16,30.92212,12,6.48649
"rodzić",16,30.92212,5,2.70270
"powinniśmy",16,30.92212,5,2.70270
"pozostawiać",16,30.92212,5,2.70270
"kojarzyć",16,30.92212,8,4.32432
"zaznaczać",16,30.92212,6,3.24324
"rozważyć",16,30.92212,3,1.62162
"przechodzić",16,30.92212,6,3.24324
"przyczynić",16,30.92212,9,4.86486
"odtwarzać",16,30.92212,7,3.78378
"utożsamiać",16,30.92212,14,7.56757
"komentować",15,28.98948,8,4.32432
"art.",15,28.98948,1,0.54054
"skopiować",15,28.98948,5,2.70270
"utracić",15,28.98948,5,2.70270
"wyróżnić",15,28.98948,8,4.32432
"powtarzać",15,28.98948,7,3.78378
"przyznać",15,28.98948,7,3.78378
"wyburzyć",15,28.98948,5,2.70270
"internować",15,28.98948,4,2.16216
"wykorzenić",15,28.98948,2,1.08108
"wartościować",15,28.98948,5,2.70270
"powiększyć",15,28.98948,5,2.70270
"zainspirować",15,28.98948,9,4.86486
"zabrać",15,28.98948,10,5.40541
"rozwiązać",15,28.98948,5,2.70270
"zaczęliśmy",15,28.98948,10,5.40541
"upamiętnić",15,28.98948,9,4.86486
"zaliczać",15,28.98948,6,3.24324
"zrodzić",15,28.98948,10,5.40541
"przechować",15,28.98948,5,2.70270
"oceniać",15,28.98948,8,4.32432
"ruszyć",15,28.98948,11,5.94595
"poprzedzić",15,28.98948,7,3.78378
"katalogować",15,28.98948,7,3.78378
"przywoływać",15,28.98948,5,2.70270
"przekładać",15,28.98948,8,4.32432
"sfinansować",14,27.05685,8,4.32432
"ulec",14,27.05685,6,3.24324
"słyszeć",14,27.05685,10,5.40541
"uchwycić",14,27.05685,8,4.32432
"kopać",14,27.05685,4,2.16216
"kończyć",14,27.05685,8,4.32432
"upowszechnić",14,27.05685,12,6.48649
"oszacować",14,27.05685,5,2.70270
"nosić",14,27.05685,8,4.32432
"unikać",14,27.05685,4,2.16216
"wypożyczyć",14,27.05685,3,1.62162
"wierzyć",14,27.05685,9,4.86486
"wracać",14,27.05685,9,4.86486
"odchodzić",14,27.05685,7,3.78378
"wykluczyć",14,27.05685,7,3.78378
"kontaktować",14,27.05685,10,5.40541
"posłużyć",14,27.05685,9,4.86486
"zdarzyć",14,27.05685,3,1.62162
"dopasować",14,27.05685,8,4.32432
"polecać",14,27.05685,6,3.24324
"wzbogacić",14,27.05685,10,5.40541
"dostarczyć",14,27.05685,8,4.32432
"widziałeś",14,27.05685,14,7.56757
