museum,museumLabel,coordinates,website,image
http://www.wikidata.org/entity/Q15966388,Miejska Placówka Muzealna w Mikołowie,Point(18.9 50.1667),,http://commons.wikimedia.org/wiki/Special:FilePath/BialyDomekMikolow.jpeg
http://www.wikidata.org/entity/Q15993931,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Point(20.45 49.9167),http://www.zamekwisnicz.pl/muzeum-ziemi-wisnickiej,
http://www.wikidata.org/entity/Q15993940,Muzeum Cukrownictwa w Pszennie,Point(16.5376 50.8565),http://www.muzeumcukrownictwa.pl,
http://www.wikidata.org/entity/Q15994032,Muzeum Browarnictwa Dolnośląskiego w Lwówku Ślaskim,Point(15.5836 51.1096),http://www.browarlwowek.pl/browar/muzeum-browarnictwa.html,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%B6wenberg-Bierbrauerei.JPG
http://www.wikidata.org/entity/Q15994032,Muzeum Browarnictwa Dolnośląskiego w Lwówku Ślaskim,Point(15.5836 51.1096),https://www.browarlwowek.pl/muzeum-browarnictwa.html,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%B6wenberg-Bierbrauerei.JPG
http://www.wikidata.org/entity/Q16475197,Muzeum Siekier w Orzechówce,Point(20.8803 50.9919),,
http://www.wikidata.org/entity/Q16475244,Szkolne Muzeum Gwizdka w Gwizdałach,Point(21.6306 52.5483),http://muzeum-gwizdka.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Gwizda%C5%82y%20Muzeum%20Gwizdka.jpg
http://www.wikidata.org/entity/Q16475423,Muzeum Sprzętu Rolniczego w Wojewodzinie,Point(22.45 53.6167),,
http://www.wikidata.org/entity/Q16475474,Muzeum Rolnictwa i Młynarstwa w Rydzynie,Point(16.6667 51.8),http://www.wiatrakmuzeum.rydzyna.pl,http://commons.wikimedia.org/wiki/Special:FilePath/H.13.175%20Rydzyna%20Wiatrak.JPG
http://www.wikidata.org/entity/Q16476036,Muzeum Młynarstwa i Rolnictwa w Osiecznej,Point(16.6764 51.9058),http://www.zabytkowe-wiatraki.pl,http://commons.wikimedia.org/wiki/Special:FilePath/H.13.081%20-%20Osieczna%20Wiatraki.JPG
http://www.wikidata.org/entity/Q16481788,Muzeum Nadwiślańskie w Kazimierzu Dolnym,Point(21.9464 51.3219),https://www.mnkd.pl/,
http://www.wikidata.org/entity/Q16484980,Auto-Muzeum w Gostyniu,Point(17.0119 51.8783),http://www.peda-muzeum.org,
http://www.wikidata.org/entity/Q16486095,Muzeum Motoryzacji i Techniki w Białymstoku,Point(23.1714 53.1458),http://www.motoretro.org.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20na%20W%C4%99glowej%2002.jpg
http://www.wikidata.org/entity/Q16534013,Bucznik,Point(18.8961 49.5786),,http://commons.wikimedia.org/wiki/Special:FilePath/Bucznik%201930%20r.%20widok%20od%20pd.%20zach..jpg
http://www.wikidata.org/entity/Q16535276,Centrum Edukacji Przyrodniczej,Point(19.9019 50.0272),http://www.mzuj.uj.edu.pl/cep.html,http://commons.wikimedia.org/wiki/Special:FilePath/Nature%20Education%20Centre%2C%20Jagiellonian%20University%20-%20building.jpg
http://www.wikidata.org/entity/Q16535919,Chata Rybacka w Jastarni,Point(18.6706 54.7025),,http://commons.wikimedia.org/wiki/Special:FilePath/Jastarnia%20chata%20rybacka%20ul%20Rynkowa%2010%20MZW%202013%207329.JPG
http://www.wikidata.org/entity/Q16543183,Ekomuzeum Mazur,Point(21.96768 54.1075),,
http://www.wikidata.org/entity/Q16543183,Ekomuzeum Mazur,Point(22.69506 54.35416),,
http://www.wikidata.org/entity/Q16556013,Gród Pobiedziska,Point(17.2498 52.4769),http://www.grodpobiedziska.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Grod%20Pobiedziska%20%282%29.jpg
http://www.wikidata.org/entity/Q16560596,Izba Pamięci Lotników w Kędzierzynie-Koźlu,Point(18.2 50.35),,
http://www.wikidata.org/entity/Q16560609,Izba Regionalna w Śliwnicy,Point(22.408809011 49.840110742),,http://commons.wikimedia.org/wiki/Special:FilePath/Izba%20Regionalna%20w%20%C5%9Aliwnicy.JPG
http://www.wikidata.org/entity/Q16577407,Mini Muzeum Szachów w Świeradowie-Zdroju,Point(15.3333 50.9083),,
http://www.wikidata.org/entity/Q16579829,Muzeum 4 Pułku Strzelców Podhalańskich w Cieszynie,Point(18.8 49.75),http://www.militariacieszyn.pl/index.php?option=com_content&view=article&id=112&Itemid=123,http://commons.wikimedia.org/wiki/Special:FilePath/POL%20Cieszyn%20Frysztacka%202%20-%20Muzeum%204%20PSP.jpg
http://www.wikidata.org/entity/Q16579832,Muzeum Afryki w Sobanicach,Point(20.2833 52.4833),,
http://www.wikidata.org/entity/Q16579844,Muzeum Bombki Choinkowej w Nowej Dębie,Point(21.7533 50.4147),http://www.muzeumbombki.pl,
http://www.wikidata.org/entity/Q16579846,Muzeum Chwały Oręża Polskiego w Witnicy,Point(14.8914 52.6778),,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Chwa%C5%82y%20Or%C4%99%C5%BCa%20Polskiego.jpg
http://www.wikidata.org/entity/Q16579851,Muzeum Czynu Zbrojnego Żywiecczyzny w Żywcu,Point(19.2031 49.6892),,
http://www.wikidata.org/entity/Q16579855,Muzeum Dawnej Wsi „Domek Tkaczki”,Point(20.7462 51.1055),https://www.domektkaczki.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum-dawnej-wsi-domek-tkaczki.jpg
http://www.wikidata.org/entity/Q16579861,Muzeum Edyty Stein w Lublińcu,Point(18.6828 50.6694),http://lubliniec.pl/muzeum-edyty-stein,http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20Courant%C3%B3w%20w%20Lubli%C5%84cu.jpg
http://www.wikidata.org/entity/Q16579868,Muzeum Energetyki Jeleniogórskiej,Point(15.5408 50.8286),,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20energetyki%20jeleniog%C3%B3rskiej-18.jpg
http://www.wikidata.org/entity/Q16579877,Muzeum Garnizonu i Ziemi Ostrowskiej w Ostrowi Mazowieckiej,Point(21.881 52.8276),http://www.uslugihotelowe17.pl/muzeum,
http://www.wikidata.org/entity/Q16579880,Muzeum Geodezji i Kartografii w Opatowie,Point(21.4247 50.805),http://www.muzeumgeodezji.pl,
http://www.wikidata.org/entity/Q16579883,Muzeum Gorzelnictwa w Turwi,Point(16.8333 52.0667),http://www.prosat.net.pl/~hadyniak/turew/,http://commons.wikimedia.org/wiki/Special:FilePath/Turew%20-%20gorzelnia.jpg
http://www.wikidata.org/entity/Q16579887,Muzeum Gorzelnictwa w Łańcucie,Point(22.2333 50.0667),http://www.muzeumgorzelnictwa.pl,
http://www.wikidata.org/entity/Q16579891,"Muzeum Grodzkie ""Pod Wagą"" w Zakliczynie",Point(20.8167 49.85),,
http://www.wikidata.org/entity/Q16579900,Muzeum Historii Komputerów i Informatyki,Point(19.01560889 50.25645972),http://www.muzeumkomputerow.edu.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Komputery%20PRS4%20.jpg
http://www.wikidata.org/entity/Q16579906,Muzeum Historyczne w Ełku,Point(22.3514 53.8247),http://mhe-elk.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/E%C5%82k2%2Ckolej%20w%C4%85skotorowa.JPG
http://www.wikidata.org/entity/Q16579909,Muzeum Historyczno-Etnograficzne w Andrychowie,Point(19.3411 49.855),http://www.muzeum.andrychow.pl,
http://www.wikidata.org/entity/Q16579912,"Muzeum Historyczno-Przyrodnicze ""Pamiątka"" w Izabelinie",Point(20.8109 52.2935),http://muzeumpamiatka.pl,
http://www.wikidata.org/entity/Q16579915,Muzeum Hutnictwa Doliny Małej Panwi w Ozimku,Point(18.21 50.6803),http://muzeum-hutnictwa.pl/,
http://www.wikidata.org/entity/Q16579917,Muzeum Indian w Spytkowie,Point(21.8243 54.0856),http://muzeumindian.pl,
http://www.wikidata.org/entity/Q16579921,Muzeum Indiańskie w Wymysłowie,Point(17.9164 53.6069),,
http://www.wikidata.org/entity/Q16579930,Muzeum Karola Świerczewskiego w Jabłonkach,Point(22.2922 49.2681),,
http://www.wikidata.org/entity/Q16579936,Muzeum Kresów Wschodnich w Węglińcu,Point(15.2256 51.2883),,
http://www.wikidata.org/entity/Q16579939,Muzeum Książki Artystycznej,Point(19.477841666 51.753008333),http://book.art.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Ksi%C4%85%C5%BCki%20Artystycznej.jpg
http://www.wikidata.org/entity/Q16579942,Muzeum Kultury i Turystyki Górskiej na Turbaczu,Point(20.1182 49.5437),,http://commons.wikimedia.org/wiki/Special:FilePath/Turbacz%20Cultural%20Centre%20of%20Mountain%20Tourism%20%284%29.jpg
http://www.wikidata.org/entity/Q16579948,Muzeum Magurskiego Parku Narodowego w Krempnej,Point(21.5 49.5114),,http://commons.wikimedia.org/wiki/Special:FilePath/O%C5%9Brodek%20edukacyjny%20i%20muzeum%20w%20Krempnej.jpg
http://www.wikidata.org/entity/Q16579955,Muzeum Miasta Jaworzna,Point(19.27 50.2044),http://www.muzeum.jaw.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Jaworzno%20Muzeum%20Miasta%20Jaworzna.jpg
http://www.wikidata.org/entity/Q16579957,Muzeum Miasta Mysłowice,Point(19.1451 50.2277),http://www.muzeummyslowic.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Centralne%20Muzeum%20Po%C5%BCarnictwa.JPG
http://www.wikidata.org/entity/Q16579962,Muzeum Miejskie Dzierżoniowa,Point(16.6448 50.7318),http://www.mmdz.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Dzierzoniow%20-%20swidnicka%2030%20-%201904.jpg
http://www.wikidata.org/entity/Q16579969,Muzeum Miejskie w Raciborzu,Point(18.2169 50.0934),http://www.muzeum.raciborz.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Ko%C5%9Bci%C3%B3%C5%82%20%C5%9Bw.%20Ducha%20%28obecnie%20muzeum%20miejskie%29%20w%20Raciborzu%206.JPG
http://www.wikidata.org/entity/Q16579972,Muzeum Miejskie w Siemianowicach Śląskich,Point(19.0303 50.3108),,http://commons.wikimedia.org/wiki/Special:FilePath/Siemianowice%20museum%202019.jpg
http://www.wikidata.org/entity/Q16579976,Muzeum Miejskie w Tuchowie,Point(21.0542 49.895),,
http://www.wikidata.org/entity/Q16579979,Muzeum Miejskie w Wadowicach,Point(19.4936 49.8831),,http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20przy%20ulicy%20Ko%C5%9Bcielnej%204%20-%20Wadowice%20004MS.jpg
http://www.wikidata.org/entity/Q16579982,Muzeum Miejskie w Żorach,Point(18.6978 50.0472),https://muzeum.zory.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Willa%20w%20%C5%BBorach%201.JPG
http://www.wikidata.org/entity/Q16579985,Muzeum Miejskie w Żywcu,Point(19.1999 49.688),http://www.muzeum-zywiec.pl,http://commons.wikimedia.org/wiki/Special:FilePath/350%20z%2017.05.1947%2C%20A-48886%20z%2026.02.1987%20Stary%20Zamek%20%C5%BBywiec%20MM.JPG
http://www.wikidata.org/entity/Q16579992,Muzeum Militariów Atena,Point(15.4913 52.5941),http://www.militariaanhol.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Militari%C3%B3w%20Atena.JPG
http://www.wikidata.org/entity/Q16580001,Muzeum Modelarstwa i Lotnictwa w Miniaturze w Szczawnie-Zdroju,Point(16.255 50.7994),,http://commons.wikimedia.org/wiki/Special:FilePath/Szczawno-Zdr%C3%B3j%2C%20Bia%C5%82a%20Sala%20%28II%202010%29.jpg
http://www.wikidata.org/entity/Q16580004,Muzeum Młynarstwa i Wsi w Ustrzykach Dolnych,Point(22.6 49.4333),http://muzeummlynarstwa.pl,
http://www.wikidata.org/entity/Q16580007,Muzeum Ojcowskiego Parku Narodowego,Point(19.8292 50.2067),http://www.ojcowskiparknarodowy.pl/main/muzeum.html,http://commons.wikimedia.org/wiki/Special:FilePath/Polska%20OjcowskiPN%20008.jpg
http://www.wikidata.org/entity/Q16580010,Muzeum PRL-u w Rudzie Śląskiej,Point(18.8331 50.2875),http://www.muzeumprl-u.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Cars%20View%20PRL%20Museum%20Ruda%20Slaska.JPG
http://www.wikidata.org/entity/Q16580012,Muzeum Pacowa Chata w Krypnie Wielkim,Point(22.8719 53.2755),http://www.pacowa-chata.pl,
http://www.wikidata.org/entity/Q16580015,Muzeum Paleontologiczne w Lisowicach,Point(18.6247 50.6789),http://muzeum.lisowice.com/,
http://www.wikidata.org/entity/Q16580018,Muzeum Pamiątek Turystycznych PTTK w Radomiu,Point(21.1567 51.4036),,
http://www.wikidata.org/entity/Q16580033,Muzeum Pienińskie,Point(20.4828 49.4228),"http://www.muzeum.sacz.pl/50,23,Muzeum_Pieninskie_im__J__Szalaya_w_Szlachtowej.htm",http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20of%20the%20Pieniny%20Mountains%20%282%29.jpg
http://www.wikidata.org/entity/Q16580037,Muzeum Podhalańskie w Nowym Targu,Point(20.03 49.4778),http://www.muzeum.nowytarg.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Nowy%20Targ%20ratusz%205.jpg
http://www.wikidata.org/entity/Q16580041,Muzeum Politechniki Krakowskiej,Point(19.9434 50.0727),http://www.pk.edu.pl/index.php?option=com_content&task=view&id=69&Itemid=180,
http://www.wikidata.org/entity/Q16580048,Muzeum Polskiej Piosenki w Opolu,Point(17.9419 50.6828),http://www.muzeumpiosenki.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Polskiej%20Piosenki.jpg
http://www.wikidata.org/entity/Q16580050,Muzeum Powiśla Dąbrowskiego w Dąbrowie Tarnowskiej,Point(20.9864 50.1747),,http://commons.wikimedia.org/wiki/Special:FilePath/Synagoga%20w%20D%C4%85browie%20Tarnowskiej.JPG
http://www.wikidata.org/entity/Q16580053,Muzeum Pożarnictwa Ziemi Pomorskiej w Łasinie,Point(19.0836 53.5175),,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20OSP%20%C5%81asin.JPG
http://www.wikidata.org/entity/Q16580056,Muzeum Pożarnictwa w Kraśniku,Point(22.2486 50.9275),,
http://www.wikidata.org/entity/Q16580059,Muzeum Pożarnictwa w Przeworsku,Point(22.4867 50.0625),,http://commons.wikimedia.org/wiki/Special:FilePath/POL%20Przeworsk%20Muzeum%20Po%C5%BCarnictwa%204.JPG
http://www.wikidata.org/entity/Q16580062,Muzeum Przyrodnicze Bieszczadzkiego Parku Narodowego w Ustrzykach Dolnych,Point(22.6 49.4333),http://www.bdpn.pl/index.php?option=com_content&task=view&id=97&Itemid=106&limit=1&limitstart=0,
http://www.wikidata.org/entity/Q16580065,Muzeum Przyrodnicze Instytutu Systematyki i Ewolucji Zwierząt PAN,Point(19.941500915 50.056105275),http://www.isez.pan.krakow.pl/muzeum.html,http://commons.wikimedia.org/wiki/Special:FilePath/DSCF9932.JPG
http://www.wikidata.org/entity/Q16580070,Muzeum Przyrodnicze Tatrzańskiego Parku Narodowego w Zakopanem,Point(19.972 49.285),https://tpn.pl/poznaj/wystawy-1/poznaj/wystawy-14,http://commons.wikimedia.org/wiki/Special:FilePath/Centrum%20Edukacji%20Przyrodniczej%20TPN%202.jpg
http://www.wikidata.org/entity/Q16580072,Muzeum Przyrodnicze Wielkopolskiego Parku Narodowego w Jeziorach,Point(16.7973 52.2689),http://www.wielkopolskipn.pl/index.php/park/kategoria/pl/wpn-MUZEUM/77,http://commons.wikimedia.org/wiki/Special:FilePath/Dyrekcja%20Wielkopolskiego%20Parku%20Narodowego%20i%20Muzeum%20Przyrodnicze%20%281%29.jpg
http://www.wikidata.org/entity/Q16580075,Muzeum Przyrodnicze Świętokrzyskiego Parku Narodowego na Świętym Krzyżu,Point(21.0469 50.8603),http://www.swietokrzyskipn.org.pl/edukacja/muzeum/,
http://www.wikidata.org/entity/Q16580077,"Muzeum Przyrodniczo-Łowieckie ""Knieja"" w Nowosiółkach",Point(22.2903 49.4056),http://www.muzeumknieja.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Nowosi%C3%B3%C5%82ki%20muzeum.jpg
http://www.wikidata.org/entity/Q16580080,Muzeum Przyrodniczo-Łowieckie w Uzarzewie,Point(17.1263 52.4514),http://www.muzeum-szreniawa.pl/?q=pl/node/15,http://commons.wikimedia.org/wiki/Special:FilePath/Uzarzewo%201.jpg
http://www.wikidata.org/entity/Q16580083,Muzeum Pszczelarstwa w Czerwonce,Point(20.9081 53.9092),,
http://www.wikidata.org/entity/Q16580086,Muzeum Pszczelarstwa w Kamiannej,Point(20.9358 49.5236),,http://commons.wikimedia.org/wiki/Special:FilePath/Kamianna%20%287%29.jpg
http://www.wikidata.org/entity/Q16580136,Muzeum Regionalne w Libiążu,Point(19.3167 50.1),https://lck.libiaz.pl/libiaz/kpl/,
http://www.wikidata.org/entity/Q16580148,Muzeum Regionalne w Praszce,Point(18.4506 51.0561),http://www.muzeum.praszka.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Wielu%C5%84ska%20Kolej%20Dojazdowa%20-%20Praszka.jpg
http://www.wikidata.org/entity/Q16580171,Muzeum Saturn w Czeladzi,Point(19.0703 50.3172),http://www.muzeum-saturn.czeladz.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Saturna.jpg
http://www.wikidata.org/entity/Q16580175,Muzeum Społeczne PTTK w Przeworsku,Point(22.4904 50.0591),,
http://www.wikidata.org/entity/Q16580178,Muzeum Stolarstwa i Biskupizny w Krobi,Point(16.984 51.7909),http://muzeumkrobia.pl,
http://www.wikidata.org/entity/Q16580187,Muzeum Tanich Win w Szklarskiej Porębie,Point(15.5447 50.8244),"http://www.chatawalonska.pl/strona,161.html",
http://www.wikidata.org/entity/Q16580194,Muzeum Tkactwa w Kamiennej Górze,Point(16.05 50.8167),http://www.muzeumtkactwa.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Kamienica%2C%20ob.%20Muzeum%20Tkactwa%20Dolno%C5%9Bl%C4%85skiego%2C%20XVIII%2C%20XIX.jpg
http://www.wikidata.org/entity/Q16580197,Muzeum Turystyki Górskiej na Jaworzynie Krynickiej,Point(20.8882 49.4205),,http://commons.wikimedia.org/wiki/Special:FilePath/Jaworzyna%20Krynicka%20Cultural%20Centre%20of%20Mountain%20Tourism%20%281%29.jpg
http://www.wikidata.org/entity/Q16580200,Muzeum Turystyki Górskiej na Markowych Szczawinach,Point(19.5165 49.5878),,http://commons.wikimedia.org/wiki/Special:FilePath/Markowe%20-%20Goprowka.JPG
http://www.wikidata.org/entity/Q16580203,Muzeum Turystyki Górskiej na Przysłopie pod Baranią Górą,Point(18.9833 49.5933),http://barania-gora.cotg.pttk.pl/,
http://www.wikidata.org/entity/Q16580206,Muzeum Turystyki Górskiej w Szczawnicy,Point(20.458 49.4169),,http://commons.wikimedia.org/wiki/Special:FilePath/Pieniny%20Cultural%20Centre%20of%20Mountain%20Tourism%20%284%29.jpg
http://www.wikidata.org/entity/Q24941116,Muzeum Okręgowe w Lesznie,Point(16.571389 51.841389),http://www.muzeum.leszno.pl/strona_PL/,http://commons.wikimedia.org/wiki/Special:FilePath/Leszno%2CPlac%20Metziga%2017.jpg
http://www.wikidata.org/entity/Q24941116,Muzeum Okręgowe w Lesznie,Point(16.574285 51.845393611),http://www.muzeum.leszno.pl/strona_PL/,http://commons.wikimedia.org/wiki/Special:FilePath/Leszno%2CPlac%20Metziga%2017.jpg
http://www.wikidata.org/entity/Q24941186,Park Grzybowy w Piłce,Point(16.0549 52.789907),,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20grzybowy%20w%20Pilce%20%28boletus%20badius%29.JPG
http://www.wikidata.org/entity/Q24941225,Muzeum Czynu Zbrojnego w Lipcach Reymontowskich,Point(19.934209 51.899102),,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Lipce.jpg
http://www.wikidata.org/entity/Q24941232,Muzeum Lasu i Drewna w Rogowie,Point(19.898239 51.8183),http://cepl.sggw.pl/muzeum/,
http://www.wikidata.org/entity/Q24941247,Muzeum Parafialne w Szufnarowej,Point(21.628196 49.903128),,
http://www.wikidata.org/entity/Q24941365,Muzeum Czynu Bojowego Kleeberczyków w Woli Gułowskiej,Point(22.208412 51.699301),http://www.kleeberczycy.pl/,
http://www.wikidata.org/entity/Q24941514,Muzeum Wału Pomorskiego i II Wojny Światowej w Szczecinku,Point(16.654426 53.717289),http://www.walpomorski.pl,
http://www.wikidata.org/entity/Q24941522,"Muzeum Przyrody, Etnografii i Sztuki w Srokowie",Point(21.522313 54.21388),,http://commons.wikimedia.org/wiki/Special:FilePath/SROKOWO%20pow.k%C4%99trzy%C5%84ski%2010.JPG
http://www.wikidata.org/entity/Q24941566,Park Kultur Świata,Point(15.827076 52.836854),,http://commons.wikimedia.org/wiki/Special:FilePath/MOs810%20WG%202015%2022%20%28Notecka%20III%29%20%28Park%20Kultur%20Swiata%20w%20Drezdenku%29%201.JPG
http://www.wikidata.org/entity/Q24941596,Muzeum 1 Pułku Strzelców Podhalańskich Armii Krajowej w Szczawie,Point(20.29737 49.60204),,http://commons.wikimedia.org/wiki/Special:FilePath/Szczawa%20Muzeum%20AK%20G8.jpg
http://www.wikidata.org/entity/Q24941619,Muzeum Przyrody w Drozdowie,Point(22.17026 53.151944),http://www.muzeum-drozdowo.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Drozdowo1.jpg
http://www.wikidata.org/entity/Q24941642,Muzeum Ceramiki w Bolesławcu,Point(15.564 51.261780555),https://muzeum.boleslawiec.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/PL%20Boles%C5%82awiec%20Muzeum%20Ceramiki.JPG
http://www.wikidata.org/entity/Q24941642,Muzeum Ceramiki w Bolesławcu,Point(15.567209 51.263593),https://muzeum.boleslawiec.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/PL%20Boles%C5%82awiec%20Muzeum%20Ceramiki.JPG
http://www.wikidata.org/entity/Q24941762,Muzeum Michaiła Kutuzowa w Bolesławcu,Point(15.563818 51.261781),,http://commons.wikimedia.org/wiki/Special:FilePath/Boles%C5%82awiec%2C%20Dzia%C5%82%20Historii%20Miasta%20Muzeum%20Ceramiki%20%28Dom%20Kutuzowa%29%20-%20fotopolska.eu%20%28121360%29.jpg
http://www.wikidata.org/entity/Q24941780,Podziemne trasy turystyczne w Szczecinie,Point(14.549986 53.420033),http://www.schron.szczecin.pl,
http://www.wikidata.org/entity/Q24941856,Geonatura Kielce,Point(20.649705 50.852579),http://www.geopark-kielce.pl/,
http://www.wikidata.org/entity/Q24941904,Centrum Edukacyjne Szklany Dom w Ciekotach,Point(20.80964 50.910049),http://www.szklanydom.maslow.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20Zeromski%20Residence.JPG
http://www.wikidata.org/entity/Q24942060,Skansen Dawnych Sprzętów w Wambierzycach,Point(16.430332 50.477878),,
http://www.wikidata.org/entity/Q24942105,Muzeum Kultury Ludowej Pogórza Sudeckiego w Kudowie-Zdroju,Point(16.261246 50.473594),http://www.kudowa.pl/pl/atrakcje/skansen,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20Pstr%C4%85%C5%BCna%2C%20uk%C5%82ad%20przestrzenny%2C%2005.JPG
